-6.505000000000001,1.091459e-06,0.0
-6.495000000000001,1.051103e-06,0.0
-6.485000000000001,1.04328e-06,0.0
-6.4750000000000005,1.016858e-06,0.0
-6.465000000000001,1.011359e-06,0.0
-6.455000000000001,1.024042e-06,0.0
-6.445000000000001,1.078462e-06,0.0
-6.4350000000000005,1.128077e-06,0.0
-6.425000000000001,1.141349e-06,0.0
-6.415000000000001,1.139864e-06,0.0
-6.405000000000001,1.157608e-06,0.0
-6.395000000000001,1.184112e-06,0.0
-6.385000000000001,1.26524e-06,0.0
-6.375000000000001,1.393218e-06,0.0
-6.365000000000001,1.528701e-06,0.0
-6.355000000000001,1.518764e-06,0.0
-6.345000000000001,1.459597e-06,0.0
-6.335000000000001,1.422885e-06,0.0
-6.325000000000001,1.411265e-06,0.0
-6.315000000000001,1.40083e-06,0.0
-6.305000000000001,1.414564e-06,0.0
-6.295000000000001,1.390028e-06,0.0
-6.285000000000001,1.371965e-06,0.0
-6.275000000000001,1.31299e-06,0.0
-6.265000000000001,1.262722e-06,0.0
-6.255000000000001,1.23004e-06,0.0
-6.245000000000001,1.186591e-06,0.0
-6.235000000000001,1.187861e-06,0.0
-6.2250000000000005,1.179459e-06,0.0
-6.215000000000001,1.128154e-06,0.0
-6.205000000000001,1.107679e-06,0.0
